20030	Adriatic Sea Marine	4	Mediterranean Sea	2	Temperate Northern Atlantic	Temperate	13633429	Adriatic Sea
25031	Aegean Sea Marine	4	Mediterranean Sea	2	Temperate Northern Atlantic	Temperate	81713330	Aegean-Levantine Seas
20192	Agulhas Bank Marine	51	Agulhas	10	Temperate Southern Africa	Temperate	36557821	Agulhas
25036	Alboran Sea Marine	4	Mediterranean Sea	2	Temperate Northern Atlantic	Temperate	121622158	Aleutian Islands
20053	Aleutian Islands Marine	10	Cold Temperate Northeast Pacific	3	Temperate Northern Pacific	Temperate	55528964	Amazonia
20072	Amazonia Marine	13	North Brazil Shelf	4	Tropical Atlantic	Tropical	39617185	Amsterdam-St Paul
20194	Amsterdam-St Paul Marine	52	Amsterdam-St Paul	10	Temperate Southern Africa	Temperate	106688840	Amundsen/Bellingshausen Sea
20228	Amundsen/Bellingshausen Sea Marine	61	Continental High Antarctic	12	Southern Ocean	Polar	80644011	Andaman and Nicobar Islands
20109	Andaman and Nicobar Islands Marine	24	Andaman	5	Western Indo-Pacific	Tropical	26316835	Andaman Sea Coral Coast
20110	Andaman Sea Coral Coast Marine	24	Andaman	5	Western Indo-Pacific	Tropical	43609919	Angolan
25086	Angolan Marine	17	Gulf of Guinea	4	Tropical Atlantic	Temperate	44415434	Antarctic Peninsula
20223	Antarctic Peninsula Marine	60	Scotia Sea	12	Southern Ocean	Polar	24215161	Arabian (Persian) Gulf
20090	Arabian (Persian) Gulf Marine	19	Somali/Arabian	5	Western Indo-Pacific	Tropical	29679535	Araucanian
20139	Arafura Sea Marine	32	Sahul Shelf	6	Central Indo-Pacific	Tropical	57908846	Arnhem Coast to Gulf of Carpenteria
20178	Araucanian Marine	45	Warm Temperate Southeastern Pacific	9	Temperate South America	Temperate	37808418	Arufura Sea
20140	Arnhem Coast to Gulf of Carpenteria Marine	32	Sahul Shelf	6	Central Indo-Pacific	Tropical	16375398	Auckland Island
20232	Auckland Island Marine	62	Subantarctic New Zealand	12	Southern Ocean	Polar	163131047	Azores Canaries Madeira
20029	Azores Canaries Madeira Marine	3	Lusitanian	2	Temperate Northern Atlantic	Temperate	31487400	Baffin Bay - Davis Strait
25007	Baffin Bay - Davis Strait Marine	1	Arctic	1	Arctic	Polar	94526302	Bahamian
20063	Bahamian Marine	12	Tropical Northwestern Atlantic	4	Tropical Atlantic	Tropical	37798373	Baltic Sea
20024	Baltic Sea Marine	2	Northern European Seas	2	Temperate Northern Atlantic	Temperate	94122681	Banda Sea
20131	Banda Sea Marine	30	Western Coral Triangle	6	Central Indo-Pacific	Tropical	44161483	Bassian
20205	Bassian Marine	56	Southeast Australian Shelf	11	Temperate Australasia	Temperate	36430077	Beaufort Sea - continental coast and shelf
20012	Beaufort Sea - continental coast and shelf Marine	1	Arctic	1	Arctic	Polar	47321098	Beaufort-Amundsen-Viscount Melville-Queen Maud
20011	Beaufort-Amundsen-Viscount Melville-Queen Maud Marine	1	Arctic	1	Arctic	Polar	37997919	Bermuda
20062	Bermuda Marine	12	Tropical Northwestern Atlantic	4	Tropical Atlantic	Tropical	26477242	Bight of Sofala/Swamp Coast
20101	Bight of Sofala/Swamp Coast Marine	20	Western Indian Ocean	5	Western Indo-Pacific	Tropical	71354097	Bismark Sea
20134	Bismarck Sea Marine	31	Eastern Coral Triangle	6	Central Indo-Pacific	Tropical	46214600	Black Sea
20044	Black Sea Marine	7	Black Sea	2	Temperate Northern Atlantic	Temperate	29743053	Bonaparte Coast
20141	Bonaparte Coast Marine	32	Sahul Shelf	6	Central Indo-Pacific	Tropical	27314937	Bounty and Antipodes Islands
25230	Bounty and Antipodes Islands Marine	62	Subantarctic New Zealand	12	Southern Ocean	Polar	25665682	Bouvet Island
20217	Bouvet Island Marine	59	Subantarctic Islands	12	Southern Ocean	Polar	21940447	Campbell Island
20231	Campbell Island Marine	62	Subantarctic New Zealand	12	Southern Ocean	Polar	25132975	Cape Howe
20204	Cape Howe Marine	56	Southeast Australian Shelf	11	Temperate Australasia	Temperate	76843368	Cape Verde
20079	Cape Verde Marine	16	West African Transition	4	Tropical Atlantic	Tropical	82709559	Cargados Carajos/Tromelin Island
20097	Cargados Carajos/Tromelin Island Marine	20	Western Indian Ocean	5	Western Indo-Pacific	Tropical	38799393	Carolinian
